employee_id,name,department,level,location,salary,hire_date,satisfaction_score,performance_score,manager_rating,peer_rating,self_assessment,sprint_velocity,bug_fix_rate,code_review_score,innovation_index,feature_delivery_rate,technical_debt_ratio,team_synergy_score,cross_department_projects,mentoring_hours,knowledge_sharing_score,communication_effectiveness,work_life_balance_score,crunch_hours_last_month,overtime_frequency,stress_level,burnout_risk,wellness_program_participation,skill_development_hours,certification_count,gaming_tools_proficiency,learning_agility_score,adaptability_rating,game_launch_contributions,player_feedback_integration,creative_solutions_count,gameplay_innovation_score,platform_expertise,retention_risk,flight_risk_score,career_progression_score,promotion_readiness,internal_mobility_interest,leadership_potential,influence_network_size,decision_making_quality,strategic_thinking,conflict_resolution_score,neurodiversity_status,diversity_champion,inclusion_score,bias_mitigation_training,project_success_rate,deadline_adherence,quality_gate_pass_rate,stakeholder_satisfaction,delivery_predictability,industry_reputation,conference_presentations,open_source_contributions,gaming_community_engagement,thought_leadership_score
33,Employee 033,Management,Junior,Montreal,61621,2018-03-22 21:54:35.675675676,6.681779109909681,4.492290925243894,4.249327137708527,3.8111034234446333,3.705687262195555,23.641592544782192,85.37532420097166,4.549267561275576,75.41473394476219,17,0.3396142574963724,7.024877128453377,2,12,4.1648453164144925,4.6221097691442985,8.24707915236055,33,0.07685744781972001,4.02960503596699,0.6996585482282348,True,34,7,11,3.327367602930603,3.6380660920225707,4,0.46075068815045905,4,4.773849800418539,5,0.2644300919293701,0.7527575511748938,4.722739992726872,0.7925600370831947,False,3.130602550433404,17,3.442126742907457,4.756794557601191,4.471926240164296,Neurotypical,True,6.188503724493091,True,0.9259562007740209,0.70773251932081,0.8848890551238763,4.5919207650961145,0.6377803001262625,4.05589404834762,3,1,2.6405340989320156,3.023410771807316
34,Employee 034,Management,Mid,Shanghai,88046,2018-03-25 10:35:40.540540541,7.668948821967393,4.0987649190093,4.01672109383256,3.6760775221101127,4.065021992859016,40.666559061502724,91.83307289652019,4.272582707958496,81.86168453737369,22,0.14825445218732386,7.953148138021385,1,11,4.45292343022601,4.9877149270240455,5.396712398348864,31,0.5278898915651632,5.945361876668138,0.2676502510052879,False,55,6,4,3.7107691373714786,4.454066855176635,4,0.6620795853630812,11,4.521981520056188,4,0.6093003370484241,0.2619844481321899,4.916146960238761,0.4575585259114591,True,2.8722201258311117,10,4.753301523656401,4.792668675254495,3.8261262018616424,Neurotypical,False,9.10168523162776,True,0.8174577094533488,0.7650487363394495,0.9239045366242017,3.504827395406418,0.8168562681109441,3.0664790313240724,0,3,3.206981374059668,4.497049882440951
35,Employee 035,Production,Senior,Los Angeles,106991,2018-03-27 23:16:45.405405406,8.311773763914708,2.9161687130307614,3.9731953244875062,4.158990345060694,4.102145644052481,20.68798433804126,78.05270010572964,4.272981302098308,48.19498548820839,20,0.3237775626441024,9.436892166561508,5,3,4.034538112883219,4.160298496933236,5.589810106825135,32,0.05316025780777034,3.3236717162672678,0.4687577058446171,False,66,3,8,4.285130399070383,3.873996885270515,4,0.6480831920566097,12,4.371822542099728,4,0.337874713949783,0.5574978169817493,4.175538721724396,0.3291333771935475,True,3.3362782218548306,17,4.400503918889042,3.971620291943804,4.197014456720802,Neurotypical,False,8.739036789479684,True,0.9558184059627133,0.6902165319702931,0.844228541184093,4.192599220418574,0.7683171002635744,3.3055411977660705,4,3,2.4004399172478315,1.3224060550284986
36,Employee 036,Marketing,Lead,Tokyo,103133,2018-03-30 11:57:50.270270271,7.247402810460718,4.404918103035273,4.5310257979822195,3.454253068270966,4.110225149477642,24.060622468330564,88.78437715072614,4.313910312534279,92.61380415959019,19,0.11337847251188847,6.127006679147257,7,2,3.551224677357891,4.680689903902406,8.899338611124447,15,0.4556389574507782,4.69843905470324,0.5936973898686269,True,54,3,10,3.0930011728801308,4.191519104319065,3,0.4696226855587976,5,3.630379042194718,3,0.310507494694132,0.819866676549818,3.043646793550979,0.6646527803229123,False,3.900420458654605,11,3.786895693127183,4.455736750644346,4.5391121263971055,Neurotypical,False,9.42842794133615,True,0.9175467182653344,0.6764762805859156,0.8345657763330872,3.963048115059793,0.9314625957085529,4.902068533364826,4,8,2.066105480892513,3.8800321586524524
37,Employee 037,Marketing,Mid,Montreal,72105,2018-04-02 00:38:55.135135136,9.422067288004424,3.3003008908950333,3.8079557526530965,4.068073285432677,4.2916999884533515,36.46515970160176,85.32250402154872,3.4522941031798817,86.58053004487078,17,0.14973236204898274,9.309943514500988,1,1,3.1951250204785993,4.792980362606409,6.840649057953758,38,0.3272591216441433,2.3736386352913135,0.40875185413923215,False,19,2,5,4.572556398768066,3.522182051417559,5,0.48235317671614797,5,4.51350301137727,5,0.5447220247960567,0.22929584902869715,3.5109866893112094,0.862646567939725,True,4.376823767498368,6,3.1304091825209843,3.7278627536246653,4.745674349964652,Neurotypical,False,6.369157949848207,True,0.9466309481800677,0.7521680030030249,0.9439029627313319,4.946714980851217,0.6713182606946911,3.569988893584224,3,8,3.7327800976434724,3.538329670201215
38,Employee 038,Marketing,Senior,London,105506,2018-04-04 13:20:00.000000000,7.580762093006218,3.784726468704477,4.115640383858403,3.465654901465913,4.1134731386391765,30.893022099020314,92.42965852411547,3.3377084133553723,67.88781071259926,8,0.11001508053591437,7.272925936646491,4,15,3.3042085664445455,4.160485127552524,7.461192100279208,18,0.5294498210444032,6.821621212649211,0.4036447415036467,False,72,4,9,3.244867796717882,4.360296876843825,2,0.4829774476478925,7,4.959564915709044,3,0.17167505433685953,0.11008601598060724,4.119511367276765,0.5691797354858734,False,4.725645132544505,9,4.946914779952346,3.4736810037222066,3.7040326281816363,Neurodiverse,True,8.658538435401212,False,0.9703888032323946,0.8606671674825703,0.828515198748183,3.881482971767475,0.8867392867050113,4.639465741855085,1,4,2.3388296252335206,1.3487178713273247
39,Employee 039,Programming,Junior,Paris,61180,2018-04-07 02:01:04.864864865,8.495305347853225,4.2325246867396835,4.241857134956862,3.763799914575447,4.34144755308476,34.138615021944936,94.47762345037887,4.268284276591474,46.94456078604765,23,0.1319031178767324,7.102218560145387,4,14,3.349762874351919,4.78360588835868,5.9087182280940596,7,0.04360252296600977,2.462468071708764,0.28826606486667244,False,56,5,7,3.0663787091248524,3.686314241985158,4,0.8691524092242413,13,3.4655262942025775,1,0.641335507439974,0.6319879227807962,3.520573715132006,0.8350365214940809,True,3.9011015774511,31,3.779518774852984,3.559005806749437,3.5854416509699685,Neurotypical,True,7.444663952431091,False,0.8437210189310054,0.607200035578086,0.8553610103948118,3.5407625241362664,0.9381851937473793,2.3823618782686067,0,2,4.918328968676257,4.3041562066662875
40,Employee 040,Game Design,Senior,Stockholm,86163,2018-04-09 14:42:09.729729730,9.42719477304251,4.166957893957765,4.118369613658653,4.20518097674125,4.032675886761555,39.05267317729157,81.24605519931399,3.436886365766614,46.61359745814216,11,0.12896034105863224,6.846628398905937,1,19,3.6025305215200008,4.397536226446638,6.188951230834469,13,0.445915919238962,2.2888570158701205,0.6820264966343911,False,50,7,9,4.0626330411361185,4.541043493683079,4,0.6914034175417448,3,4.146698691270436,5,0.09773068196498176,0.7650988115085678,4.197957016354421,0.2804530979416968,True,4.774067048591482,8,4.737103012640578,2.929373787030263,4.824901622325279,Neurotypical,False,6.287724722991236,False,0.8393299708676628,0.6550095099268062,0.8352039249474617,3.747237013020143,0.6597036690449815,4.844324960514326,3,8,4.107901319256549,1.9497338734992251
41,Employee 041,Marketing,Junior,Tokyo,61000,2018-04-12 03:23:14.594594595,8.10889703818189,4.891168315689647,4.2013021330967115,4.389750265882496,4.006266059495203,39.02312094128994,71.77330540334434,3.508783161683694,59.90192012628263,19,0.2812215031213658,9.175830576494965,3,9,4.943065381802102,3.997020510654576,6.92816423244833,39,0.28184625779441025,4.684808847934747,0.3820018943018823,True,70,5,3,3.0153280652984504,3.5505100945629726,3,0.8219623063058621,2,3.677721298677503,5,0.3789038664030766,0.2748078674833042,3.7935936941726327,0.2310714405195981,True,4.541705438626796,45,4.636413337496495,3.8631989292088615,4.695766551513972,Neurotypical,True,8.363970726414813,True,0.8351791056949401,0.9717706777892456,0.7913009848344625,4.084808529412316,0.8554511080969673,4.646775668284542,4,4,2.7745197625735076,3.6984314116648647
42,Employee 042,Programming,Senior,Los Angeles,98875,2018-04-14 16:04:19.459459460,9.316132510340163,4.387065592433834,4.7257610058248245,3.203366149081414,4.2175721247315945,44.88762670595751,71.01396843861704,4.743195454576461,54.11818255705252,11,0.21515166491349386,7.5968277813443965,2,4,3.2420500009703863,4.1284216852812134,8.004712191233672,32,0.2425438377865255,3.9264865825223008,0.5748955351055264,True,38,0,4,4.776078128720235,4.157907843710555,2,0.4694356631982585,10,4.225146936689638,4,0.1788863609953209,0.6103016741309071,4.481962500549157,0.5709940660484931,False,4.978158066834083,6,3.023413221461808,3.644068520255278,3.701569203012066,Neurotypical,False,6.153086753081316,True,0.8675927189351276,0.7372669412690633,0.932293371887362,4.47843747288791,0.8959615270464674,4.0774784800076755,1,3,4.018899867183297,2.101524697021674
43,Employee 043,Production,Lead,Tokyo,106453,2018-04-17 04:45:24.324324324,7.300493444727729,4.074385978405159,4.518702051505226,3.358197788225017,4.389652033017566,20.369291090482267,79.25130836685638,3.054840619945315,61.613582393991024,14,0.25350441597445356,6.579699214598929,7,3,3.0895569010093364,4.6428602301986235,8.786577735974184,18,0.015268655943450525,5.874934317718905,0.4958316222183202,True,20,0,3,4.354241279470019,4.169246799124305,2,0.8208616808723381,9,4.976071932311184,1,0.12894438889775928,0.23388778651090236,4.944050512993182,0.35994072272833955,False,3.829781766310658,49,3.7684134259716005,2.877992025149823,3.252624844562884,Neurotypical,True,6.081732337148651,True,0.8375569026645672,0.7156979087890618,0.9750207957541202,3.6742084403007884,0.9345715901343616,2.9419001521320585,3,1,4.480122079224462,4.936052652841857
44,Employee 044,Production,Senior,Stockholm,112323,2018-04-19 17:26:29.189189190,5.6237505789253674,4.9356327380899465,4.547077783069128,4.768174387862027,3.9778784480222424,35.967725934469286,74.20842389797825,3.493814853335171,86.12020681965555,10,0.19069997480544815,6.907672140609831,3,16,4.014892732239485,4.516080982278075,5.9401488592153004,10,0.33462529575002636,4.083662234183045,0.4563273206955872,True,22,6,4,3.977795663584903,3.8428460810469187,1,0.7672889615607066,3,4.24681191631888,1,0.6443910439721894,0.46915640950985016,4.461636057423617,0.30358890315608433,False,4.277211791705797,23,3.264744758069945,3.986029000721195,4.218504994568553,Neurotypical,False,6.132935471514487,True,0.8647967438209522,0.6230964207476695,0.9201889732401214,4.200173115846782,0.61206144079875,4.908823180544286,2,2,3.5387072484415927,1.3746896828236408
45,Employee 045,Quality Assurance,Lead,Shanghai,69734,2018-04-22 06:07:34.054054054,7.589776581621858,4.037965737849146,3.882447427310653,4.169208485022491,4.418734710606377,30.868042612957737,88.14291158049872,4.788905113648465,65.07886016679653,22,0.3293583383964154,8.007351330094506,5,2,3.400949031056806,3.663896315464432,8.41584786782169,16,0.3841189869357743,3.7906094741712604,0.21826767208963865,True,76,2,7,4.020864978008465,4.2025480177491366,2,0.6384217341589086,14,3.06109891418676,3,0.569399323652831,0.2075481035264975,3.5987911767433625,0.45110086779190944,False,3.1968996810363826,34,4.914896038076193,2.8177265702269376,4.896295454659363,Neurotypical,False,7.0311678872116765,True,0.921360855568459,0.9336578388002703,0.9351190329883798,3.714275430951258,0.8636997727899391,4.306768346322923,0,0,4.537764319033196,3.4544164569498337
46,Employee 046,Management,Mid,Paris,107035,2018-04-24 18:48:38.918918920,5.810597338686421,3.6965946682713478,3.8142129782512555,3.3056157506243866,3.848820533969479,23.329942963739445,90.20588025023055,4.895376051928942,43.97740613918663,13,0.1898697033861622,6.269017263466572,7,1,4.589031088981497,4.560629715900047,5.200904045855895,1,0.426066033853024,6.001126526085607,0.1977787298162953,False,76,7,9,4.858456107263708,3.848164311244106,3,0.4110134606119085,8,3.9528739726875832,1,0.4617353370812313,0.2754191695391006,3.0673383564277454,0.35023965128116197,True,4.399028571749492,35,4.777318160530797,3.8061679015596726,3.9638945614673915,Neurotypical,False,6.251215321792795,True,0.7725795040946588,0.8855810530026359,0.9556336985960492,4.70593776132878,0.7933753385927611,3.5605096769322535,4,6,4.161965435849339,2.6057825236527745
47,Employee 047,Marketing,Mid,Berlin,73520,2018-04-27 07:29:43.783783784,8.4945809365048,3.4986909495744567,3.000269386008971,4.017806622779568,3.546851908527603,28.285086734626987,87.6744121863929,3.1253792432437315,86.16361707958012,16,0.2021112238917288,9.291569770076604,5,10,4.6534293198620365,3.694894886803552,7.259937430701014,33,0.18800875055108587,6.733594830656044,0.6743105013675144,True,58,5,10,4.928156832980216,3.3428632392409168,2,0.4211458746113406,14,3.775297610911294,3,0.6831865268043639,0.6406781971714691,3.278231697782175,0.37796196862408693,False,2.9570180916422513,28,4.522075580501566,4.701545415462676,4.394318852609172,Neurotypical,True,8.736383521707275,True,0.7144558037179888,0.7440201863603914,0.9891999538710715,4.250601718565302,0.7514551976068966,3.373098815477882,1,2,3.10943976796153,1.2094200807498896
48,Employee 048,Programming,Junior,Seoul,55761,2018-04-29 20:10:48.648648650,8.788719547265693,4.67076560246377,3.423988109397316,4.251765571472205,3.9722818041629817,46.40470213764455,75.39351697941136,4.355626400620088,73.42636672389975,9,0.21842030615344846,9.257825540607715,4,17,4.4741931008641025,4.961887717002995,5.2087945161798865,27,0.42792412996957063,3.195291649364319,0.6731505018453221,True,22,0,3,3.223024424642553,4.025379044339725,4,0.4499334105680891,11,3.0293867773099077,5,0.7333015270755378,0.770612287636564,4.418765934174782,0.8641921690817913,True,4.340501062651905,42,4.061875356824188,3.9902633498113627,3.2168704959173207,Neurotypical,False,7.816612980453421,True,0.7935591573750649,0.9095965512611051,0.9432303704690288,4.281944071481209,0.9416048381477247,2.37665064428796,4,9,4.310474635271288,4.228622149459531
49,Employee 049,Art & Animation,Junior,Berlin,39425,2018-05-02 08:51:53.513513514,8.592567495674686,3.9395131609676737,3.696191186336576,3.7947828718501286,3.5013536257154683,28.994015826957074,86.16146854094826,4.9483888876327145,86.58834548411447,16,0.26408897541141646,8.904170921006758,7,7,3.4141898363531427,3.7284916784940183,8.597820850184407,28,0.13694121809621945,3.4796218098681475,0.3888539487971411,False,53,1,6,4.9155796019764075,4.708358910550579,5,0.665368677643418,5,4.088964665600526,4,0.6326960077454191,0.2639849676214532,4.451254400548832,0.6338142000031624,False,4.617986097583954,49,3.552474649950306,4.763306647704896,4.096350807555936,Neurodiverse,True,8.24986620180061,False,0.984218574875934,0.7349360564068094,0.9312452924810131,4.308219513559429,0.6212201241232639,4.06999921192683,1,0,4.791820414539611,2.9892497846758896
50,Employee 050,Programming,Mid,Shanghai,75754,2018-05-04 21:32:58.378378378,7.162568746743623,3.464216740170504,4.522176612047751,3.7668284237456744,4.4490711963148435,48.869306089633525,85.5227147554427,4.857320574029766,81.84698894829725,21,0.2639731426096885,7.514856007733142,6,2,3.331499559640312,4.168312458112837,5.836741861631712,32,0.08219943783220282,7.969888215950558,0.4190628625277388,True,79,0,6,4.902859620723665,4.791710870345522,3,0.890571865895911,10,3.438234958939877,5,0.37774691424921564,0.5748487483030288,3.1461631240540298,0.6356402852320723,False,2.9752691244593192,33,4.8157975875592385,4.6874031856404414,4.83223052748926,Neurotypical,False,8.650585724970536,True,0.843070031940391,0.8873324701488016,0.8118350789547708,4.460922775323331,0.8333101676663167,2.4880992314256978,1,5,4.56562095505511,3.412257224682066
51,Employee 051,Production,Junior,Vancouver,71030,2018-05-07 10:14:03.243243244,8.719012487958778,2.9013248152179036,4.61615856471166,3.4846209984784378,4.014683617121439,44.24826318667813,76.34552695391737,3.491614878612306,62.15204191542385,19,0.2987302035103204,6.414759182593531,1,1,4.986510030845928,3.5673669484934236,8.044031693981568,2,0.235474911737688,6.525589840082136,0.6928985025017861,False,26,1,6,3.772646346152932,4.118146006567222,2,0.728315536853938,3,4.804472806924476,2,0.7386793150065778,0.18144294635962954,4.011915815469863,0.35459694807410624,True,2.590047045728566,21,3.2963558564598907,4.159099854267817,3.5823133685870516,Neurotypical,False,7.971636247115663,True,0.7979015292795961,0.9358638622835161,0.7859535875787034,4.1451543147947,0.9163151501212997,4.537548651379903,4,4,4.289325090803925,4.292643322835437
52,Employee 052,Quality Assurance,Mid,Stockholm,56194,2018-05-09 22:55:08.108108108,6.317843544218848,3.3616799683086493,3.5913893480832084,4.150083969295385,3.5328096241286087,39.08127406339905,79.1088559607058,3.5904836049792843,88.37231139004695,8,0.22282362154510554,8.838075033527716,7,3,4.387236114947591,4.65668422377783,7.618602747463818,2,0.30939564351387205,4.779761919636781,0.08178229702808479,True,78,6,7,4.531093501031721,3.200018615608586,1,0.43066547782164133,7,3.1092688400019446,2,0.20042018830473718,0.2628627020370884,3.0201812133780495,0.5062373486257468,False,2.6297523589682728,8,4.9336909995985705,3.24858696657009,4.327180226065819,Neurotypical,False,7.479202189547632,True,0.7975885402069093,0.8850485332394051,0.9541948666264091,3.772420951634904,0.7298293528552178,4.70582059024745,3,6,2.661465304067319,4.0499315379022125
